61,"Cosmos Hub","$1,768,161,045","$4.01","440,266,146","$113,573,238","2.30 %",2025-03-14 11:32:35
63,"Algorand","$1,692,736,608","$0.20","8,497,594,806","$78,607,135","0.37 %",2025-03-14 11:32:35
70,"Fantom","$1,982,555,397","$0.71","2,803,634,836","$85,613,063","-1.13 %",2025-03-14 11:32:35
72,"KuCoin","$1,355,011,298","$11.05","122,561,754","$36,114","0.41 %",2025-03-14 11:32:35
76,"Quant","$1,114,420,190","$76.55","14,544,176","$25,636,946","0.29 %",2025-03-14 11:32:35
79,"NEXO","$1,069,229,592","$1.07","1,000,000,000","$9,551,235","1.48 %",2025-03-14 11:32:35
80,"XDC Network","$1,044,957,931","$0.07","15,694,756,488","$42,409,485","-1.24 %",2025-03-14 11:32:35
84,"Maker","$973,308,712","$1,145.39","848,010","$128,365,729","1.51 %",2025-03-14 11:32:35
85,"Stacks","$969,195,967","$0.64","1,516,887,092","$26,801,689","0.34 %",2025-03-14 11:32:35
93,"Theta Network","$889,089,552","$0.89","1,000,000,000","$31,559,841","-0.38 %",2025-03-14 11:32:35
94,"The Graph","$878,192,564","$0.09","9,548,531,509","$39,322,543","-0.52 %",2025-03-14 11:32:35
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2025-03-14 11:32:35
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2025-03-14 11:32:35
99,"EOS","$762,003,426","$0.50","1,516,885,789","$72,723,665","-0.28 %",2025-03-14 11:32:35
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2025-03-14 11:32:35
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2025-03-14 11:32:35
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2025-03-14 11:32:35
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2025-03-14 11:32:35
